id 	 Predicted_Similiary 
ac47cef553a4a5026d28f2f1a , 0.14195233583450317 
3fb35f82015dd7b616eaa5dab , 1.8079150915145874 
9e000c59360d1ec59ffa2c065 , 3.129865884780884 
00fabfc7bc08548fad34de669 , 2.313532829284668 
bffcb1657a202b31b859123eb , 1.6831713914871216 
b437d41fe63aeea2400d6559c , 1.5296868085861206 
a30692dc2a6206065657a1259 , 2.838832378387451 
90b01b3a4aa81708db8e6fae0 , 2.870194435119629 
d985ac190a7f303876fc12452 , 0.6242902278900146 
cfd1fbf3718dbdb42048ea957 , 3.2859365940093994 
c62e3069eafa48538c311644f , 2.384770393371582 
72d2aa3eb3cd8ef18e69e631f , 2.7635157108306885 
611424216924be78d552e308c , 3.9327340126037598 
0b46ddc1860a9905f5c53a810 , 1.9120047092437744 
ad50bc796933900494cc294b9 , 4.2293782234191895 
52791627117067bf79bf26b35 , 2.5933456420898438 
0511098bee3e52d94127fbdd7 , 1.3615142107009888 
6c81fd53316aa9b29cad0d15f , 1.7632967233657837 
e906d1df409f635720cf216bb , 2.057839870452881 
a06ecaf4254803f99e2ddabd1 , 2.730837345123291 
e83698ed8c9022adfaabea229 , 3.8191754817962646 
3f6c1f3e1510aebe8df2a097e , 2.484398365020752 
f1ecb920d244fd13c292ce789 , 3.249633550643921 
679d1b020a9290c9d77a26b59 , 0.707476019859314 
0a8b92d7f772b8a128abd6983 , 1.7383557558059692 
d4b598ecc12497f2cb9c01fc2 , 2.8604683876037598 
153be6017de775c467782c6db , 1.0646876096725464 
b2462c66c44003b272de31e52 , 2.420614004135132 
ff87a6a92ce4f542126a9142b , 3.3577094078063965 
5b13fc2dec1c5a0ee37710e90 , 2.230095863342285 
60edcd72b5fc06be1829e66f0 , 2.6009464263916016 
cec1a86dd2bec535cff64a9b1 , 1.9958140850067139 
8dee2f270dde2de2d90f3adec , 2.303514242172241 
7b1a2767da356deb18603b34c , 4.1978559494018555 
445fb71d419d9522d0ed1f1b3 , 3.4626357555389404 
f82135094f3cc09c9c56d1800 , 2.295870542526245 
6bd5b5d386cbac872f7dca72b , 3.0060057640075684 
802865ca3e62887c954e3fc3c , 2.771550178527832 
02e61b2939e4bd9906f8d86ca , 0.6771940588951111 
c29b8dea8c6e1eb6bd290e4d5 , 0.4955136775970459 
31a688689755218b54df498c4 , 1.5308533906936646 
7f9de337876c6e3dae0d9855d , 3.688399314880371 
bda6bf0b5aa24b0c5610d5d34 , 3.0494329929351807 
2d8b0a6c3f9e97c4cb5303905 , 3.9002420902252197 
e9fb0cceff24223443a76f3a3 , 2.664238929748535 
e2a9012aa0a1b0b2e99e4d7cd , 1.8222720623016357 
f3139b1aea2880cb7243d263e , 1.708095669746399 
d54a66a9014106adc9c834ebe , -0.720617949962616 
f8804d076c45c2b5cd60ae726 , 2.0357329845428467 
e787b51d2276d0ae4763e95b6 , 1.7215214967727661 
6a4819af75531828a3f743b22 , 3.582091808319092 
35e727daa4f16b8761037b816 , 3.182663917541504 
2f7462bcf146f5472fe3044ad , 3.5300116539001465 
b7c39e1dbf5be43e3719d7980 , 4.297137260437012 
55d59fabaf3bd8665418c3fbe , 2.9365694522857666 
b2447196101b759ef27f19f28 , 1.1065653562545776 
ecc2d889dc8099a79729b7faf , 0.9346300363540649 
9d3880ac343b7367ed6fd557f , 1.8732795715332031 
38bce1106dadb17af245c1202 , 3.6352829933166504 
7dabd509e2be5f6d0bc3c03b9 , 0.8712813258171082 
05fa1a00dccec7069af8865bb , 0.8433442115783691 
7fcee20204b04134f7a59a6cb , 2.759251117706299 
e6e04db4cc4cfca0bd962d3cf , 3.467644214630127 
b894fe93cf0442e539e50d7a2 , -0.17374925315380096 
64e7702a9d5a927413ad8c881 , 1.8942192792892456 
a1ee14dce1b3c5c2b5cd06b10 , 4.286043167114258 
9ab9f50d894ad1be2034fdc96 , 1.732553243637085 
96c0f3521f2ee9a446d8bf858 , 3.179849624633789 
dab510333534e664065241d9b , 1.932323932647705 
98082b735b67deb375f09d1dd , 1.2471394538879395 
ccbcb2f1d1fddb5571830385e , 2.8738222122192383 
338961d7936cbdbc78372d64a , 3.1402206420898438 
003c2c56030fcd68682b269d7 , 3.0570430755615234 
bc37686ed32acfec03284c278 , 2.8639633655548096 
44cb8b514688c8e69170fb6e7 , 1.5415558815002441 
2735ab33a2a0fca3e5036a20f , 2.6437911987304688 
c3b5d849cda2638ac67560ed1 , 0.5772609114646912 
4cc73135d79277e1dce61f6f7 , 2.4961652755737305 
8da374411d10608f7256f8590 , 1.3511860370635986 
69dd080da133a0fdc5b847ae9 , 3.162064790725708 
329dcbfbbebb993bef2ef658f , 1.770097255706787 
e31fdc2b4a15cb5e276bc9470 , 2.1348342895507812 
d7ef0506b2ea88e58ff75927c , -0.27883654832839966 
0c893f50ba0ecf3d062dfed3f , 3.028031826019287 
18925c7a5cbc02c82f12cf870 , 2.460759162902832 
c8a563bf74fc2599a9fbe2816 , 2.1435914039611816 
02858ebf96cd555445b2bdf93 , 2.403451681137085 
29130d976e0246c7241495c2c , 3.947030782699585 
b6fd98e0dd030fc1ad161d311 , 3.960540771484375 
555f21be853b37ab3827bca9e , 4.121879577636719 
60ab4b1db5db2d242f81f7f70 , 1.718552589416504 
5dc81df68005c7ba72fe152e8 , 3.652266502380371 
d194903828370a7aa01ad5c22 , 2.396397829055786 
669ce6a217e72adf9f933cf3d , 1.9730727672576904 
e5084f2f2b4c19855fdf2c607 , 3.9495999813079834 
3c9d0a08b8c96ef609a68272a , 1.689488172531128 
ef1030796b80693812a8cf46e , 1.0173797607421875 
5d2915e85fc84f1aad9832545 , 2.157013416290283 
8dbf1cdfdb88c830b16d39914 , 1.526355266571045 
cacdeee5415f737f988dc3d3e , 0.1374559849500656 
2b02abaf55a0731373199c28d , 1.4937808513641357 
b6714755d6d6c6f9307c1c7a6 , 2.0451481342315674 
de6d8af13196a5d9ef24325f3 , 3.6310019493103027 
1946a6e78bd089c052a5e71b2 , 2.626373767852783 
81207755c6772af4a5fd92558 , 4.448698043823242 
9763b538eced5542effc2fede , 4.493794918060303 
e71ddb46c3e9bec7c6fd8df92 , 3.532703399658203 
d7677fbf35f4e2e07dc425931 , 2.817471981048584 
153b339def2c1d6fcc426ffcb , 2.1724319458007812 
323f36cbd58ddc4b83d7a6e5b , 2.497713088989258 
033082876a0dcf99bca15a4c8 , 4.258735656738281 
a705297cf08ef37326bd261f8 , 4.094954490661621 
a5ac8f51b548edaa0a289f3f0 , 3.340764284133911 
84c4c7dcb48a1d29c49f60df9 , 2.2681562900543213 
fa9821c2fae6a8c471fdc101f , 1.767751693725586 
557317cfc87a35228dc903c3c , 0.8321443200111389 
e8b07540007713f05cdb6df77 , 0.4515257477760315 
6f0343fd1e27fa27c94bbc515 , 3.524376153945923 
a85e9a628736ccd63e67dafd5 , 2.4300146102905273 
d941925571e2d038b7d234c08 , 2.089571952819824 
9ad8f197ec8dd31fe5ffe5543 , 2.2774744033813477 
6938f337592afe5aaffa7741b , 1.355591058731079 
05e7e455c7dff5a70778216f2 , 3.7980968952178955 
2d1510615138200e96e24f8b1 , 3.3908424377441406 
b4aaf834a27d167f08a14429b , 3.458916187286377 
d030167e2e92cc85866e5b1c2 , 3.0405173301696777 
e1c5f0d9be75c4b6efefc9010 , 3.4551734924316406 
56cb33f96cb5ba4b3ce1006a2 , 3.85384202003479 
7fb28219d37d47a4171e9603d , 1.5798277854919434 
5721cb88bf9ed500c1d420013 , 2.3004302978515625 
d0c5a0d3ea095fb4eb9c3eb64 , 3.140592098236084 
b101dd0f03db9f2c9489fe755 , 2.08785343170166 
82f4fc773434b84f1af2b318d , 1.4160072803497314 
22846904ac9201da3dfadd3a2 , 1.868697166442871 
a1e6659909dd8ed8385a8ccb7 , 2.3776698112487793 
adda4a958236461f1cc960167 , 3.6417741775512695 
0dfabf4f80541574032f92531 , 0.8092001676559448 
886803be5cd312cf044b26d5e , 3.6303927898406982 
1b10e891e26ccea0e7cd0ae3d , 2.4874517917633057 
9725d1c3217ccb45cf2454c71 , 4.5762786865234375 
6d31557e5e67ca6bcec40e2bc , 0.23965930938720703 
10aee326414312b036bf46135 , 2.8299734592437744 
ffa2d422aa3250c9d9a405918 , 3.3290348052978516 
a6c9972cb3d50241e693175e6 , 3.4166483879089355 
16ffe05b30da7711638eece1b , 3.854804277420044 
2c954fe729e338153b962f7b0 , 3.278902053833008 
9c58ed671f061bc93c0f9bb26 , 3.378904342651367 
75b0840de935e9c6f6a35697b , 2.104442596435547 
90fcd52758e4a2a27719ff309 , 3.169980525970459 
4593100339974b7e456d9120f , 1.6627686023712158 
6b7cd1eaa3acfa5e34220c979 , 1.1732960939407349 
51d82d604c88ff0294fd71516 , 2.761307954788208 
21c7cd638bfdbad6a2f18b4dc , 2.0585527420043945 
bdea33c131e51ac24bd874b58 , 2.758983612060547 
228ab8909e1d3fb00cc01224a , 3.313225746154785 
ec558ce215a3d903e2f08b9fe , 0.9750211834907532 
ffc41d02ddaedf9b0e3ac6ab5 , 2.629025936126709 
48a02c58087494c992f3016b2 , 1.8856284618377686 
77f1d6999a40dd36932a4b333 , 3.4794692993164062 
9422f3d56d0ae26c4c7152268 , 1.4667409658432007 
7e2abfc67e46a713bcfef4849 , 3.5542848110198975 
daa219a5429651c1500029166 , 2.4512248039245605 
3eb260aed2e1ffb2c149d5c1a , 1.7718616724014282 
0264c5b10e97ace6eb7788636 , 2.015882968902588 
9abed4bd75a149c4caa7e1f6c , 0.9874629974365234 
2044eadd5a6015d1219a38e70 , 2.451873302459717 
d3aac6d34236866d27594fe75 , 2.2251861095428467 
43be01e2f3873802477e444d9 , 0.7751138806343079 
89980c7f2ea5a60d2870e178f , 2.9540350437164307 
8f206607c546470b6342b2545 , 0.06817562133073807 
402e6fca0396b9869bb339e7c , 3.8129467964172363 
0246c7a24566fd891e23d7a0f , 3.165432929992676 
aea2eca9fa949915bb75064a8 , 1.3769021034240723 
f3de0e32b133f16ff9b198723 , 4.267794609069824 
486f177b6ea1109c5fdce9a0f , 3.0616750717163086 
4f5db8670e83cef3b07721c73 , 3.1920719146728516 
cf905ca67fef674a9c7bd598e , 2.111327886581421 
f7ce9961931a63b05dcf45a94 , 2.2636189460754395 
af4db6bec998ac1780d11a823 , -0.4093164801597595 
5c42cdedd26fbc8d807f6f3e6 , 3.2752158641815186 
a1f4b439122ade0f3d425d823 , 2.656315803527832 
6970338afd22eb06fcc3779bf , 2.287755012512207 
4d5957e66d4a2e973f12bbd85 , 2.6316568851470947 
9b8304a2d93ea96f6f3636a33 , 1.673714518547058 
61ce36b21523423b0367649dd , 1.0289227962493896 
02aba5b09af015cac4ace7e31 , 2.9937899112701416 
4a8e597cd879f01fc09cf68d3 , 1.2331792116165161 
c4e0de8bc7546490ac211e679 , 2.3556716442108154 
81dadf320b16f94a97380fdc1 , 4.419460773468018 
b36007a21d26c8c5af66424fb , 2.389836549758911 
d854486e60e4a85e1b2fb746f , 4.0163679122924805 
e0e3fe745921d4f1d6e0990b3 , 1.585822582244873 
0174df11e2b302e4bfbd251e5 , 0.9474631547927856 
6a5b1685badd6c51e04f1174d , 1.5599992275238037 
f305d96e64794088ef56429dc , 4.217446804046631 
5e99fd323cfdfa7a45b9d0b99 , 2.6584203243255615 
4b67fbee2521c763aad39efe7 , 3.2393486499786377 
61ae3005fb6515519dc489823 , 3.1767003536224365 
dbc118aaf9204fea316b7638b , 1.9957313537597656 
e05acd2c2aceabb6f0d11cf03 , 2.1920695304870605 
f60030304e3c735b58f6f8a7c , 3.0771727561950684 
2baef33be9ff28b3926f1041d , 2.4861555099487305 
ff2bb5612a89ca67b2ff4ae8a , 2.551344871520996 
c763fc3c00f8c596d69cd336c , 1.4521288871765137 
6bc5af8dda7f14beb67b46af7 , 4.051990509033203 
d6a0b36b6dec811fa7074db71 , 2.2421040534973145 
27440787b3e2b46c7653e2cd0 , 3.665318012237549 
77bbac55e742c5c802f0b62ce , 3.399029016494751 
7669659dfa834f13980eee319 , 4.491630554199219 
938bcd1cba6646f65a7bbf6e6 , 2.672313690185547 
a28fa5b4223234b6d2a63b6f8 , 1.8045248985290527 
d909c4c2d3bff8739f15b5244 , 3.6325340270996094 
1141e2ca337154d35728ae799 , 2.864734649658203 
6513f28f3ebe7b3cf9891e8ba , 2.2277700901031494 
d4e3da3b6a74f425e88c067ec , 1.8281257152557373 
8cbd815f8245c3509c6a1ab1c , 2.5496180057525635 
b034b027632dbb3ed8717019f , 1.9753046035766602 
11a2e0b873b6bfbf9a373a9f9 , 1.621416449546814 
4f535aac6a6295e96370dcfea , 2.9774279594421387 
773802f581304fe8a4a1a2286 , 3.339817523956299 
f7c232f014050e480d20af73a , 1.2119499444961548 
7ec6b4ca3ede7a97075f6a749 , 2.9460766315460205 
972600d18af3e8a22de09589c , 1.4024375677108765 
ec5d5db0a34d8a48bea7a3761 , 3.7287139892578125 
b17c3d4cd4cbed92200161b20 , 2.483808994293213 
50f2459f4816c63d6f3647823 , 1.5784107446670532 
b4a25546c5fc2cd747982fd4c , 1.1479363441467285 
382a647aa609b142b9dab805a , 1.6310023069381714 
e0e2d7c4808906212463fef46 , 3.143594264984131 
ece81689fcacf2afe11dcd426 , 3.378286600112915 
7b132e5d6cff1c68e82909218 , 0.8565694093704224 
d0fa5cce295ff408cef6491a3 , 3.9763128757476807 
06ac11df187a475831ea9991d , 3.745151996612549 
be1357768fa88966d66ba8225 , 2.582402229309082 
87e52af32803fa161793e5abc , 3.5906050205230713 
571ad4052b24cbc22f1d3aaa6 , 0.9655244946479797 
2165f7d0c2aa6820f69645248 , 2.250851631164551 
19a7f7e8f396fb6aae896b2f1 , 3.414412498474121 
8f7ed61d4de9e2c79c0c30a3d , 2.6050775051116943 
35c29f35b8c0425db8c1c5c7b , 3.679597854614258 
b5f6bedeaf1a8a063e0e5d235 , 1.0760273933410645 
41f5f54d5f7dbb54d94540253 , 4.433141708374023 
f657e068ab9e659806dbf4263 , 3.654627799987793 
467f49eb5b2ceb9b5e3f63605 , 0.9800166487693787 
56eea0fa811d33b2bb70a6947 , 2.6221795082092285 
454ecf083e249b45ab14eea36 , 1.8064899444580078 
749b1f6d5bb9ce947223b7ae2 , 4.881314277648926 
57c5eff981edeb2f5b74ab4ba , 1.0200157165527344 
e506c87bc9e723ba9121b9cac , 0.7444298267364502 
cda9fae20793b7f09221dedda , 2.2259676456451416 
82ed2444768baca4b2c0e1b99 , 2.3151988983154297 
2aa92cc900ffbaab267461278 , 3.5396032333374023 
fa023e9d8e43ae1a7d1c71adb , 3.3495497703552246 
e267a978842264393aad2d917 , 2.2948946952819824 
89bf7c70f9b1f2708b5975263 , 1.593396782875061 
adb8b5e0b1420a0e0a1e50833 , 3.6936755180358887 
aa15af271cc23df34d41209b0 , 1.456278681755066 
06aba7d21c9a6e48c1838fe05 , 3.287262201309204 
75c9b1e132c092603571f2cd0 , 1.5711891651153564 
43b7cf91a8877027eecb7b5f4 , 2.013063430786133 
fc1ded7502a93f0fea7bd0958 , 1.7018084526062012 
3c0eaa329a554c6a90ecf92a0 , 0.5298328995704651 
1603804d4340f28ebc7e2c288 , 3.719250440597534 
7645370cfa76b4fb177df4461 , 3.0428245067596436 
df6ed8550b89e4f0df3eaaf7f , 2.3482203483581543 
10114a8e233510356638a4816 , 4.466100692749023 
f8d503a025a904dcc06f92c24 , 2.0424022674560547 
5f8d40e9c677c2a576b240500 , 2.717432737350464 
49d06ba2e6f83406b550a95b0 , 2.273987054824829 
12a85523de0a84faa71935503 , 1.1096382141113281 
bfaf5c09df978878ffa7dbc2f , 1.914368987083435 
8c6fd668f0cbc57ba3dae7e70 , 1.5825798511505127 
862e40e5ca79e61a0ada6b293 , 3.7260494232177734 
ab66661af75c97b5871a0a688 , 1.4424604177474976 
71a60a4f8a7828db1e3023c9b , 3.598668098449707 
9d7cfed08ea736efb966dfdcc , 0.42489975690841675 
13a6130ecd75f0bee8cc7c29f , 0.9589903950691223 
925c003d696e8b0ea259f967e , 4.112014293670654 
5702a8325663fa4c3c851d63f , 2.6490683555603027 
9d2ff3dcba0d7035f8b5678f4 , 0.9253165125846863 
90beb4fbd5b6480ceb0d9d595 , 3.811521530151367 
0c244560dcdfd3c9f4148813b , 2.7663161754608154 
811a7c4129ea196a3ec37fbbc , 3.089996337890625 
2ff2d9eb2fd458cf1b1d4bea2 , 2.9714436531066895 
8cefb4e1989c29fdc824795e8 , 1.6213748455047607 
4f85a4a9708c502cf13187408 , 0.8499921560287476 
5e3831d729d6ab53f1cbdf3a3 , 3.304168462753296 
8fd9b2249b75a1fed4aacd979 , 1.7604072093963623 
2a22091a487ad347af50efe10 , 3.6198716163635254 
ee9c71162ec4ca68819956310 , 3.1495578289031982 
085e36e0909c038daaef177d6 , 3.0123610496520996 
dc792a0ca24c19302399e8327 , 0.6117758750915527 
9cca7dffa892c86801c11633e , 2.3864660263061523 
f1663a7d774d396700884802b , 2.989891529083252 
6829ccf1bcfc9be66bbc2c6ba , 1.3740341663360596 
9c1e719659951e5bea5644cc0 , 3.2864527702331543 
d67d99bd8a634dcc298548f76 , 2.9314351081848145 
05684e8d3be1c16dc792d95c5 , 3.97469425201416 
9f3b685e80d9833f503940d5a , 2.9140493869781494 
0b040ad871432d489e290bf91 , 3.0836033821105957 
67e7161d3c7800c4f1b9dcdf5 , 2.4568300247192383 
f082512d4bebb332271c9ae1e , 3.736353874206543 
cd557f26acdaa4ed477e876fa , 3.2947893142700195 
c7bb2a88956aecacb76d15b7b , 2.995436429977417 
3e59ad9b36b047dc7ec9161b0 , -0.09010594338178635 
d24918aa4432cd1e2abbf3042 , 2.032470703125 
ef873dd69a1038bb8b73eda2d , 1.5017670392990112 
4059fbfcd244913643bd0989e , 2.1130216121673584 
f5c5c69bf537422bb8f421015 , 2.2459259033203125 
ff248c35670f0181962d21f8c , 2.9361844062805176 
49bf42f51eb0b1240ad0dcb9f , 1.1126395463943481 
689d78d4d72be3b1534c9c529 , 0.7220662236213684 
920e5a228ea94b81e5b536fc6 , 2.1594185829162598 
9308b2215324f01db4ce43c90 , 3.350303888320923 
a21eb2652c721e8a5cc19f7c0 , 1.9223557710647583 
54a52b097380e3d57406111e4 , 1.0355069637298584 
b670abde5f533f7ba2a5ab4dd , 0.1363011747598648 
74e75ee2947903f7c81006b87 , 4.334534645080566 
4e64932bb95a8abbeff5deb4a , 2.5274763107299805 
85a718d4080b40182d91eaaee , 3.6509079933166504 
1085a051654231f8034ea24ee , 2.680884599685669 
2792b2e6ee852354297ae7598 , 3.440861463546753 
89ac3b63631e5316612017298 , 1.2171165943145752 
a896eb35b3a2a6efb97b3850e , 3.9448444843292236 
fbeee56f5c95ea70b4182004b , 1.903485655784607 
64edb247d3b03eec3cc579b5b , 2.875683546066284 
0ce5fadaf8c8c2ba1fbfb9f39 , 1.297902226448059 
39ff8736ab19093b221b83833 , 2.2364892959594727 
d322dd3067adc87fc630166b7 , 2.0856549739837646 
8d10d4becb6f192992f6f73af , 2.726388454437256 
77a1641ac48d2b447e4a1f89c , 1.8396623134613037 
32c745d3a997ec45565cf396a , 2.885869026184082 
f181859a69d25875b051eeca1 , 3.912827491760254 
53c20c98c0c44f709eacf144a , 1.8331892490386963 
0a5328cce691361a100a94c07 , 3.2212116718292236 
bda8b93e70b2f04ce80553692 , 3.73734712600708 
34329bd152da66a32fd6a0440 , 1.8756901025772095 
725f7d81d4991904c5fd707e1 , 1.7406147718429565 
5f3381b3d1c093a440508c858 , 3.757678508758545 
3faeb6f3edee53039aa9d82a1 , 4.075887680053711 
dac87d79586afb9ee91d6a085 , 2.5558817386627197 
ae6f50ae5d4cef2135a3ccbe7 , 3.473060131072998 
39b32e3f5e18904d1d64a2fef , 2.110848903656006 
82cb3bacc80dbcf86ec5939be , 1.378037929534912 
4dfac840452c30012ee18054d , 0.4962480664253235 
e739f778f5c01aefe26905f0b , 1.512189507484436 
7759c6824650e882ee0835a20 , 3.7116777896881104 
c5a7ed4cca5cc2283763531b7 , 3.122666358947754 
184d8e35f0c82428319551be0 , 1.337166666984558 
ee1f54a405917c2631c02577e , 3.2455265522003174 
6af7b686c835bc23df8fb96c9 , 2.506152391433716 
8f30dc7aebe76ebbf938371bc , 0.9607191681861877 
af9129e893cb193c318680b31 , 3.6663341522216797 
558d86a3569cd6252703dd2bc , 3.1122655868530273 
3e691887e7bd9da4d3af8c319 , 1.7862526178359985 
f68c38fd89aa5cbb74539a06c , 1.411425232887268 
2ed9f18a9546824166fabc4c2 , 1.2421854734420776 
887dc24a4e6e6dda04fc833c6 , 3.6427807807922363 
770fcbd629ecba6a285ef5f49 , 0.6876398324966431 
8f80efb299cfd963e4ab3e960 , 2.1832263469696045 
d3d3499c1e6a60634104c67b7 , 2.838042736053467 
708fd35195b68fd12c245b378 , 3.64497447013855 
748230ca8cc5a6958c193c2b1 , 1.4181658029556274 
f6c658087a269b7ea95efdd8c , 3.0539143085479736 
f86673a023eec5820af83f0fe , 1.3709561824798584 
b6765629537febe92c3f43671 , 4.193877220153809 
88191ac4854ec596d98349da1 , 1.4861167669296265 
3d94903c68a12a226801789bf , 2.5907769203186035 
3870670903f0211b33efcb69c , 2.0251407623291016 
7255cba0c81dd19d37dda8501 , 0.6964890956878662 
df1f2bfce4b1b95b74010b481 , 3.6761422157287598 
660f0547807865f18f29f70e2 , 2.875016927719116 
6334e4109743f3ca17c4a625e , 2.442554473876953 
b45dbd09b5875e9cfe4859950 , 4.266160011291504 
c0aa3d1a61ea77b725d63e33f , 1.085432529449463 
8002aa4db3629534cbc1c0724 , 0.66473788022995 
d2053c7750f80dc1c3559ad75 , 3.015043020248413 
42d63291435ca88ec1e489fdf , 1.6726436614990234 
18470581d187616a704badd2c , 3.57820725440979 
b745ca5a0f39694bcd1a76d74 , 2.8623948097229004 
5171a734d0043bfc12acc7982 , 1.7938799858093262 
3a96faac350efc833828eb76d , 2.3172225952148438 
4b2136b74f607b28ac6aed9aa , -0.6819603443145752 
9bc0c0275944a31c92495e333 , 3.1941184997558594 
afab32e780839428db6ba6e00 , 3.0092668533325195 
5c4d883430a5812f3b8a16700 , 0.3059059977531433 
68047227e8a5e80923b12e48f , 3.2429428100585938 
e45cef7489856a6bef3e670e0 , 1.3922572135925293 
60f1ce5658913317ab4aaded3 , 2.732818126678467 
6faf2f1f2a55ac79912e60287 , 1.4047913551330566 
1c1ac0c24571101f8b338d628 , 2.3100357055664062 
c1cc2b7451c5690eb2d2e1066 , 3.787982702255249 
ed8ba3afb5b39b3a656207d2c , 1.3889131546020508 
6e47500822b41a943e99e5b1d , 4.210962772369385 
5e6cdde1760520439187293de , 2.1251702308654785 
8727cf24b321033ffa1a41e37 , 2.54363751411438 
5b7aba6820db90171a4455d07 , 3.7455978393554688 
684aa4e008505bb50e95be7a3 , 3.4130401611328125 
de4676b2451651de7ca7fe0e4 , 1.5709047317504883 
08a2fe3a6968f8530025b85ce , 1.2902123928070068 
bbccdb208572ee0ffb638f8b7 , 1.1949208974838257 
c75971b58f545404ede997c20 , 4.109586238861084 
e560b89495d7babdc3ae3b61e , 3.62753963470459 
34e6f66baf596f7994838987c , 1.3843189477920532 
b95ec5e4a8334886b1088b589 , 3.775798797607422 
5800ac527f8e043ebba8fa07d , 2.5084235668182373 
c30d137c8018108035de72e50 , 0.49789565801620483 
d5f03732d6fd25d9352b12458 , 2.0877420902252197 
ef7685736f8d0cd1790e15ecc , 0.42861783504486084 
3386ec42233d50e3220706a6c , 4.157685279846191 
195675f5108aa46699fd4967b , 1.8677854537963867 
fc4eb68b096e4caac91de587a , 1.842686653137207 
